,RetroID,Last name,First name,Bat Side,Throw Side,Team ID,Games Played,Games as Pitcher,Games at Starting Pitcher,Games at Relief Pitcher,Games at Catcher,Games at 1B,Games at 2B,Games at 3B,Games at SS,Games at LF,Games at CF,Games at RF,Games at OF,Games at DH,Games at Pinch Hitter,Games at Pinch Runner,First Game Played,Last Game Played,Season
129839,kellm002,Kelly,Merrill,R,R,TEX,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,20250802,20250921,2025
129840,kellm003,Keller,Mitch,R,R,PIT,32,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,20250328,20250926,2025
129841,kellm004,Kelly,Michael,R,R,ATH,42,42,0,42,0,0,0,0,0,0,0,0,0,0,0,0,20250605,20250928,2025
129842,kellz001,Kelly,Zack,R,R,BOS,29,29,0,29,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20251001,2025
129843,kempo001,Kemp,Otto,R,R,PHI,63,0,0,0,0,17,2,31,0,12,0,0,12,0,6,0,20250607,20251006,2025
129844,kennb002,Kennedy,Buddy,R,R,LAN,7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,20250817,20250823,2025
129845,kennb002,Kennedy,Buddy,R,R,PHI,4,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,20250621,20250627,2025
129846,kennb002,Kennedy,Buddy,R,R,TOR,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20250806,20250809,2025
129847,kentz001,Kent,Zak,R,R,CLE,12,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,20250423,20250928,2025
129848,keplm001,Kepler,Max,L,L,PHI,131,0,0,0,0,0,0,0,0,105,4,37,129,0,15,0,20250327,20251009,2025
129849,kerko001,Kerkering,Orion,R,R,PHI,73,73,0,73,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20251009,2025
129850,kersc001,Kershaw,Clayton,L,L,LAN,25,25,22,3,0,0,0,0,0,0,0,0,0,0,0,0,20250517,20251027,2025
129851,kersc001,Kershaw,Clayton,L,L,NLS,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20250715,20250715,2025
129852,kiebc001,Kieboom,Carter,R,R,ANA,3,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,20250916,20250928,2025
129853,kikuy001,Kikuchi,Yusei,L,L,ANA,33,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250924,2025
129854,kim-h002,Kim,Ha-Seong,R,R,ATL,24,0,0,0,0,0,0,0,24,0,0,0,0,0,1,0,20250902,20250928,2025
129855,kim-h002,Kim,Ha-Seong,R,R,TBA,24,0,0,0,0,0,5,0,19,0,0,0,0,0,0,0,20250704,20250819,2025
129856,kim-h003,Kim,Hyeseong,L,R,LAN,73,0,0,0,0,0,46,0,11,0,17,0,17,0,7,12,20250503,20251101,2025
129857,kimbc001,Kimbrel,Craig,R,R,ATL,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20250606,20250606,2025
129858,kimbc001,Kimbrel,Craig,R,R,HOU,13,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,20250824,20250927,2025
129859,kinei001,Kiner-Falefa,Isiah,R,R,PIT,119,0,0,0,0,0,0,25,94,0,0,0,0,0,1,0,20250327,20250830,2025
129860,kinei001,Kiner-Falefa,Isiah,R,R,TOR,34,1,0,1,0,0,28,7,1,0,0,0,0,0,4,3,20250902,20251101,2025
129861,kingb001,King,Bryan,R,L,HOU,68,68,0,68,0,0,0,0,0,0,0,0,0,0,0,0,20250328,20250926,2025
129862,kingj002,King,John,L,L,SLN,51,51,0,51,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250928,2025
129863,kingm002,King,Mike,R,R,SDN,16,16,15,1,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20251002,2025
129864,kings001,Kingery,Scott,R,R,ANA,19,1,0,1,0,0,7,0,3,0,4,1,5,0,2,3,20250530,20250911,2025
129865,kinlt001,Kinley,Tyler,R,R,ATL,24,24,0,24,0,0,0,0,0,0,0,0,0,0,0,0,20250731,20250928,2025
129866,kinlt001,Kinley,Tyler,R,R,COL,49,49,0,49,0,0,0,0,0,0,0,0,0,0,0,0,20250328,20250728,2025
129867,kirbg001,Kirby,George,R,R,SEA,27,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,20250522,20251020,2025
129868,kirka001,Kirk,Alejandro,R,R,ALS,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20250715,20250715,2025
129869,kirka001,Kirk,Alejandro,R,R,TOR,148,0,0,0,136,0,0,0,0,0,0,0,0,7,12,0,20250327,20251101,2025
129870,kitta001,Kittredge,Andrew,R,R,BAL,31,31,0,31,0,0,0,0,0,0,0,0,0,0,0,0,20250521,20250730,2025
129871,kitta001,Kittredge,Andrew,R,R,CHN,28,28,1,27,0,0,0,0,0,0,0,0,0,0,0,0,20250801,20251011,2025
129872,kjerh001,Kjerstad,Heston,L,R,BAL,54,0,0,0,0,0,0,0,0,29,0,24,51,1,4,0,20250327,20250606,2025
129873,kleiw001,Klein,Will,R,R,LAN,16,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,20250621,20251027,2025
129874,knacl001,Knack,Landon,L,R,LAN,10,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,20250319,20250928,2025
129875,kniza001,Knizner,Andrew,R,R,SFN,33,0,0,0,32,0,0,0,0,0,0,0,0,1,1,0,20250605,20250927,2025
129876,kochj001,Kochanowicz,Jack,L,R,ANA,23,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,20250330,20250827,2025
129877,koenj001,Koenig,Jared,R,L,MIL,78,78,0,78,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20251017,2025
129878,koles001,Kolek,Stephen,R,R,KCA,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,20250830,20250924,2025
129879,koles001,Kolek,Stephen,R,R,SDN,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,20250504,20250727,2025
129880,kopem001,Kopech,Michael,R,R,LAN,14,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,20250608,20250918,2025
129881,kossc001,Koss,Christian,R,R,SFN,76,4,0,4,0,0,46,13,7,0,0,0,0,3,5,12,20250401,20250928,2025
129882,kowaj001,Kowar,Jackson,R,R,SEA,15,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,20250528,20250818,2025
129883,kranm001,Kranick,Max,R,R,NYN,24,24,0,24,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20250615,2025
129884,kreir001,Kreidler,Ryan,R,R,DET,17,0,0,0,0,0,0,0,0,0,17,0,17,0,0,0,20250327,20250420,2025
129885,kremd001,Kremer,Dean,R,R,BAL,31,31,29,2,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20250928,2025
129886,krisb001,Kriske,Brooks,R,R,CHN,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,20250524,20250729,2025
129887,krisb001,Kriske,Brooks,R,R,MIN,12,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,20250806,20250906,2025
129888,kroom002,Krook,Matt,L,L,ATH,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20250516,20250521,2025
129889,kurtn001,Kurtz,Nick,L,L,ATH,117,0,0,0,0,112,0,0,0,0,0,0,0,5,1,0,20250423,20250928,2025
129890,kwans001,Kwan,Steven,L,L,ALS,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,20250715,20250715,2025
129891,kwans001,Kwan,Steven,L,L,CLE,159,0,0,0,0,0,0,0,0,155,1,0,155,4,0,0,20250327,20251002,2025
129892,langa001,Lange,Alex,R,R,DET,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20250818,20250818,2025
129893,langs001,Langeliers,Shea,R,R,ATH,123,0,0,0,108,0,0,0,0,0,0,0,0,16,3,0,20250327,20250927,2025
129894,langw001,Langford,Wyatt,R,R,TEX,134,0,0,0,0,0,0,0,0,104,45,0,133,0,0,1,20250327,20250923,2025
129895,lao-s001,Lao,Sauryn,R,R,SEA,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20250422,20250820,2025
129896,lao-s001,Lao,Sauryn,R,R,WAS,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20250917,20250928,2025
129897,laraa001,Lara,Andry,R,R,WAS,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,20250702,20250805,2025
129898,larnt001,Larnach,Trevor,L,R,MIN,142,0,0,0,0,0,0,0,0,19,0,44,60,81,9,1,20250327,20250928,2025
129899,lasoj001,La Sorsa,Joe,L,L,CIN,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,20250607,20250816,2025
129900,latzj001,Latz,Jacob,R,L,TEX,33,33,8,25,0,0,0,0,0,0,0,0,0,0,0,0,20250423,20250927,2025
129901,lauee001,Lauer,Eric,R,L,TOR,33,33,15,18,0,0,0,0,0,0,0,0,0,0,0,0,20250430,20251027,2025
129902,laurr001,Laureano,Ramon,R,R,BAL,82,0,0,0,0,0,0,0,0,29,2,49,72,8,6,0,20250329,20250730,2025
129903,laurr001,Laureano,Ramon,R,R,SDN,50,0,0,0,0,0,0,0,0,40,14,4,48,1,2,0,20250801,20250924,2025
129904,lawec001,Laweryson,Cody,L,R,MIN,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,20250913,20250928,2025
129905,lawlj001,Lawlar,Jordan,R,R,ARI,28,0,0,0,0,0,5,12,1,0,0,0,0,6,9,1,20250513,20250928,2025
129906,lawrc001,Lawrence,Casey,R,R,SEA,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,20250409,20250520,2025
129907,lawrc001,Lawrence,Casey,R,R,TOR,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20250429,20250429,2025
129908,lawrj002,Lawrence,Justin,R,R,PIT,17,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20250927,2025
129909,lazam001,Lazar,Max,R,R,PHI,36,36,0,36,0,0,0,0,0,0,0,0,0,0,0,0,20250520,20250927,2025
129910,leahk001,Leahy,Kyle,B,R,SLN,62,62,1,61,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250928,2025
129911,leasj001,Leasure,Jordan,R,R,CHA,68,68,1,67,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250928,2025
129912,leclj001,Leclerc,Jose,R,R,ATH,10,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250422,2025
129913,lee-b002,Lee,Brooks,B,R,MIN,139,0,0,0,0,0,37,43,77,0,0,0,0,2,11,0,20250413,20250928,2025
129914,lee-c005,Lee,Chase,R,R,DET,32,32,0,32,0,0,0,0,0,0,0,0,0,0,0,0,20250422,20250729,2025
129915,lee-d005,Lee,Dylan,L,L,ATL,74,74,0,74,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250923,2025
129916,lee-j001,Lee,Jung Hoo,L,R,SFN,150,0,0,0,0,0,0,0,0,0,147,0,147,2,2,1,20250327,20250928,2025
129917,lee-k002,Lee,Korey,R,R,CHA,26,2,0,2,16,0,0,0,0,1,0,0,1,4,4,8,20250327,20250927,2025
129918,leguc001,Legumina,Casey,R,R,SEA,48,48,1,47,0,0,0,0,0,0,0,0,0,0,0,0,20250415,20250926,2025
129919,leitj001,Leiter,Jack,R,R,TEX,30,29,29,0,0,0,0,0,0,0,0,0,0,0,1,0,20250328,20250926,2025
129920,leitm002,Leiter,Mark,R,R,NYA,59,59,0,59,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250926,2025
129921,lemad001,LeMahieu,DJ,R,R,NYA,45,0,0,0,0,0,45,0,0,0,0,0,0,0,4,0,20250513,20250706,2025
129922,leons001,Leon,Sandy,B,R,ATL,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,20250722,20250920,2025
129923,lewir003,Lewis,Royce,R,R,MIN,106,0,0,0,0,0,0,99,0,0,0,0,0,7,5,1,20250506,20250928,2025
129924,libem001,Liberatore,Matthew,L,L,SLN,29,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,20250401,20250921,2025
129925,liled001,Lile,Daylen,L,R,WAS,91,0,0,0,0,0,0,0,0,22,0,54,75,15,2,1,20250523,20250928,2025
129926,lindf001,Lindor,Francisco,B,R,NLS,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20250715,20250715,2025
129927,lindf001,Lindor,Francisco,B,R,NYN,160,0,0,0,0,0,0,0,158,0,0,0,0,2,1,0,20250327,20250928,2025
129928,lipst001,Lipscomb,Trey,R,R,WAS,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,20250420,20250423,2025
129929,littb002,Little,Brendon,L,L,TOR,85,85,0,85,0,0,0,0,0,0,0,0,0,0,0,0,20250328,20251027,2025
129930,littj001,Little,Jack,L,R,LAN,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20250619,20250705,2025
129931,littl001,Little,Luke,L,L,CHN,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20250416,20250818,2025
129932,littz001,Littell,Zack,R,R,CIN,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,20250805,20251001,2025
129933,littz001,Littell,Zack,R,R,TBA,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20250730,2025
129934,liveb001,Lively,Ben,R,R,CLE,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250512,2025
129935,loaij001,Loaisiga,Jonathan,R,R,NYA,30,30,0,30,0,0,0,0,0,0,0,0,0,0,0,0,20250516,20250801,2025
129936,lockb001,Lockridge,Brandon,R,R,MIL,24,0,0,0,0,0,0,0,0,6,10,7,20,1,1,5,20250801,20251013,2025
129937,lockb001,Lockridge,Brandon,R,R,SDN,47,0,0,0,0,0,0,0,0,28,13,3,44,0,6,5,20250327,20250621,2025
129938,lockt001,Locklear,Tyler,R,R,ARI,31,0,0,0,0,30,0,0,0,0,0,0,0,0,2,1,20250801,20250907,2025
129939,lodon001,Lodolo,Nick,L,L,CIN,30,30,28,2,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20251001,2025
129940,loftn001,Loftin,Nick,R,R,KCA,67,0,0,0,0,5,16,14,0,38,0,0,38,1,19,2,20250525,20250911,2025
129941,longs002,Long,Sam,L,L,KCA,39,39,0,39,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250928,2025
129942,lopej004,Lopez,Jorge,R,R,WAS,26,26,0,26,0,0,0,0,0,0,0,0,0,0,0,0,20250330,20250529,2025
129943,lopej007,Lopez,Jacob,L,L,ATH,21,21,17,4,0,0,0,0,0,0,0,0,0,0,0,0,20250418,20250824,2025
129944,lopej008,Loperfido,Joey,L,R,TOR,42,0,0,0,0,0,0,0,0,32,0,9,37,1,11,2,20250706,20251017,2025
129945,lopen001,Lopez,Nicky,L,R,ANA,5,1,0,1,0,0,0,2,1,1,0,0,1,0,0,0,20250327,20250410,2025
129946,lopen001,Lopez,Nicky,L,R,CHN,14,0,0,0,0,0,1,12,2,0,0,0,0,1,3,0,20250426,20250518,2025
129947,lopeo001,Lopez,Otto,R,R,MIA,143,0,0,0,0,0,32,0,111,0,0,0,0,1,2,0,20250327,20250928,2025
129948,lopep002,Lopez,Pablo,L,R,MIN,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250919,2025
129949,loper003,Lopez,Reynaldo,R,R,ATL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20250328,20250328,2025
129950,lordb001,Lord,Brad,R,R,WAS,48,48,19,29,0,0,0,0,0,0,0,0,0,0,0,0,20250330,20250928,2025
129951,lorem002,Lorenzen,Michael,R,R,KCA,27,27,26,1,0,0,0,0,0,0,0,0,0,0,0,0,20250401,20250925,2025
129952,loutr001,Loutos,Ryan,R,R,LAN,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20250516,20250604,2025
129953,loutr001,Loutos,Ryan,R,R,WAS,10,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,20250614,20250803,2025
129954,lover001,Lovelady,Richard,L,L,NYN,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,20250624,20250924,2025
129955,lover001,Lovelady,Richard,L,L,TOR,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250329,2025
129956,loweb001,Lowe,Brandon,L,R,TBA,134,0,0,0,0,3,121,0,0,0,0,0,0,9,5,0,20250328,20250927,2025
129957,lowej002,Lowe,Josh,L,R,TBA,108,0,0,0,0,0,0,0,0,0,0,103,103,4,6,0,20250328,20250928,2025
129958,lowen001,Lowe,Nathaniel,L,R,BOS,37,0,0,0,0,34,0,0,0,0,0,0,0,2,8,0,20250818,20251002,2025
129959,lowen001,Lowe,Nathaniel,L,R,WAS,119,0,0,0,0,115,0,0,0,0,0,0,0,3,2,0,20250327,20250813,2025
129960,lucae002,Lucas,Easton,L,L,TOR,6,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,20250402,20250729,2025
129961,luccj001,Lucchesi,Joey,L,L,SFN,38,38,0,38,0,0,0,0,0,0,0,0,0,0,0,0,20250615,20250923,2025
129962,lugom001,Lugo,Matthew,R,R,ANA,31,0,0,0,0,0,0,0,0,7,12,9,26,0,6,4,20250509,20250912,2025
129963,lugos001,Lugo,Seth,R,R,KCA,26,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20250829,2025
129964,luken001,Lukes,Nathan,L,R,TOR,152,0,0,0,0,0,0,0,0,55,36,92,148,1,22,1,20250328,20251101,2025
129965,lux-g001,Lux,Gavin,L,R,CIN,142,0,0,0,0,0,17,6,0,54,0,0,54,59,14,0,20250327,20251001,2025
129966,luzaj001,Luzardo,Jesus,L,L,PHI,34,34,33,1,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20251009,2025
129967,lyncd001,Lynch,Daniel,L,L,KCA,57,57,2,55,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20250928,2025
129968,machm001,Machado,Manny,R,R,NLS,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20250715,20250715,2025
129969,machm001,Machado,Manny,R,R,SDN,162,0,0,0,0,0,0,148,0,0,0,0,0,14,0,0,20250327,20251002,2025
129970,machv001,Machin,Vimael,L,R,BAL,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,20250822,20250826,2025
129971,maciw001,MacIver,Willie,R,R,ATH,33,2,0,2,31,0,0,0,0,0,0,0,0,0,0,0,20250525,20250928,2025
129972,maedk001,Maeda,Kenta,R,R,DET,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20250429,2025
129973,mahlt001,Mahle,Tyler,R,R,TEX,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20250925,2025
129974,maill001,Maile,Luke,R,R,KCA,25,1,0,1,23,0,0,0,0,0,0,0,0,0,2,0,20250504,20250924,2025
129975,malda001,Maldonado,Anthony,R,R,ATH,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20250516,20250529,2025
129976,maldm001,Maldonado,Martin,R,R,SDN,64,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,20250327,20250730,2025
129977,mallj001,Malloy,Justyn-Henry,R,R,DET,53,0,0,0,0,1,0,0,0,3,0,17,20,26,24,0,20250331,20251001,2025
129978,manas001,Manaea,Sean,R,L,NYN,15,15,12,3,0,0,0,0,0,0,0,0,0,0,0,0,20250713,20250928,2025
129979,mangj001,Mangum,Jake,B,L,TBA,118,0,0,0,0,0,0,0,0,63,41,32,116,1,4,3,20250330,20250928,2025
129980,mantj002,Mantiply,Joe,R,L,ARI,10,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,20250328,20250513,2025
129981,manzk001,Manzardo,Kyle,L,R,CLE,145,0,0,0,0,56,0,0,0,0,0,0,0,87,21,0,20250327,20251002,2025
129982,marcr001,Marchan,Rafael,B,R,PHI,42,0,0,0,42,0,0,0,0,0,0,0,0,0,3,0,20250329,20250928,2025
129983,margm001,Margot,Manuel,R,R,DET,6,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,20250327,20250407,2025
129984,marir001,Marinaccio,Ron,R,R,SDN,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,20250727,20250922,2025
129985,marqg001,Marquez,German,R,R,COL,26,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,20250331,20250926,2025
129986,marsb002,Marsh,Brandon,L,R,PHI,137,0,0,0,0,0,0,0,0,63,88,2,135,0,18,1,20250327,20251009,2025
129987,marsj002,Marsee,Jakob,L,L,MIA,55,0,0,0,0,0,0,0,0,12,48,3,55,0,2,0,20250801,20250928,2025
129988,marta007,Martin,Austin,R,R,MIN,50,0,0,0,0,0,4,0,0,37,11,0,45,0,4,4,20250801,20250928,2025
129989,marta008,Martinez,Angel,B,R,CLE,140,0,0,0,0,0,37,0,0,1,115,3,115,0,17,2,20250411,20250930,2025
129990,martc007,Martin,Chris,R,R,TEX,49,49,0,49,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250925,2025
129991,martc009,Martin,Corbin,R,R,BAL,17,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,20250702,20250831,2025
129992,martd006,Martin,Davis,L,R,CHA,26,26,25,1,0,0,0,0,0,0,0,0,0,0,0,0,20250330,20250925,2025
129993,martj011,Martinez,Justin,R,R,ARI,17,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20250609,2025
129994,martk001,Marte,Ketel,B,R,ARI,126,0,0,0,0,0,104,0,0,0,0,0,0,21,5,0,20250327,20250928,2025
129995,martk001,Marte,Ketel,B,R,NLS,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20250715,20250715,2025
129996,martn002,Martinez,Nick,L,R,CIN,41,41,26,15,0,0,0,0,0,0,0,0,0,0,0,0,20250330,20251001,2025
129997,martn003,Martini,Nick,L,L,COL,43,0,0,0,0,0,0,0,0,2,0,15,17,18,11,0,20250328,20250527,2025
129998,martn004,Marte,Noelvi,R,R,CIN,92,0,0,0,0,0,0,38,0,0,2,56,56,1,3,2,20250409,20251001,2025
129999,marts002,Marte,Starling,R,R,NYN,98,0,0,0,0,0,0,0,0,9,0,3,12,77,21,2,20250327,20250927,2025
130000,marts003,Martinez,Seth,R,R,MIA,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20250827,20250909,2025
130001,massm001,Massey,Michael,L,R,KCA,77,0,0,0,0,0,60,0,0,14,0,0,14,4,4,1,20250327,20250928,2025
130002,mastm001,Mastrobuoni,Miles,L,R,SEA,77,1,0,1,0,2,15,27,0,10,0,15,24,1,26,8,20250328,20251013,2025
130003,matej003,Mateo,Jorge,R,R,BAL,43,1,0,1,0,0,6,2,11,1,10,0,11,5,2,14,20250327,20250928,2025
130004,matol002,Matos,Luis,R,R,SFN,57,0,0,0,0,0,0,0,0,10,8,33,50,5,6,2,20250329,20250913,2025
130005,maton001,Maton,Nick,L,R,CHA,25,0,0,0,0,5,1,0,0,1,0,1,2,14,6,1,20250327,20250508,2025
130006,matop002,Maton,Phil,R,R,SLN,40,40,0,40,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250725,2025
130007,matop002,Maton,Phil,R,R,TEX,23,23,0,23,0,0,0,0,0,0,0,0,0,0,0,0,20250801,20250926,2025
130008,matsy001,Matsui,Yuki,L,L,SDN,61,61,0,61,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250927,2025
130009,mattb001,Matthews,Brice,R,R,HOU,13,0,0,0,0,0,13,1,0,0,0,0,0,0,2,0,20250711,20250928,2025
130010,matti001,Mattson,Isaac,R,R,PIT,44,44,0,44,0,0,0,0,0,0,0,0,0,0,0,0,20250522,20250926,2025
130011,mattz001,Matthews,Zebby,R,R,MIN,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,20250518,20250923,2025
130012,matzs001,Matz,Steven,R,L,BOS,23,23,0,23,0,0,0,0,0,0,0,0,0,0,0,0,20250802,20251002,2025
130013,matzs001,Matz,Steven,R,L,SLN,32,32,2,30,0,0,0,0,0,0,0,0,0,0,0,0,20250330,20250729,2025
130014,matzt001,Matzek,Tyler,L,L,NYA,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,20250427,20250514,2025
130015,maurr002,Mauricio,Ronny,B,R,NYN,61,0,0,0,0,0,7,42,5,0,0,0,0,5,9,1,20250603,20250928,2025
130016,maxwz001,Maxwell,Zach,R,R,CIN,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,20250823,20250916,2025
130017,may-d003,May,Dustin,R,R,BOS,6,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,20250806,20250903,2025
130018,may-d003,May,Dustin,R,R,LAN,19,19,18,1,0,0,0,0,0,0,0,0,0,0,0,0,20250401,20250727,2025
130019,mayem002,Mayer,Marcelo,L,R,BOS,44,0,0,0,0,0,8,39,2,0,0,0,0,0,5,0,20250524,20250723,2025
130020,mayoc001,Mayo,Coby,R,R,BAL,85,0,0,0,0,70,0,3,0,0,0,0,0,9,6,1,20250503,20250928,2025
130021,mayzt001,Mayza,Tim,L,L,PHI,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,20250901,20250927,2025
130022,mayzt001,Mayza,Tim,L,L,PIT,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20250418,2025
130023,mazua001,Mazur,Adam,R,R,MIA,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,20250618,20250920,2025
130024,mccad002,McCaughan,Darren,R,R,MIN,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20250331,20250406,2025
130025,mccaj001,McCann,James,R,R,ARI,42,0,0,0,40,1,0,0,0,0,0,0,0,0,2,0,20250625,20250928,2025
130026,mccaj003,McCarthy,Jake,L,L,ARI,67,0,0,0,0,0,0,0,0,38,14,11,59,3,6,1,20250327,20250928,2025
130027,mccoc001,McCormick,Chas,R,L,HOU,66,3,0,3,0,0,0,0,0,18,30,18,59,4,11,4,20250327,20250828,2025
130028,mccom002,McCoy,Mason,R,R,SDN,18,0,0,0,0,0,2,0,12,0,0,0,0,1,2,3,20250422,20250928,2025
130029,mccrg001,McCray,Grant,L,R,SFN,22,0,0,0,0,0,0,0,0,10,1,12,22,0,1,5,20250801,20250928,2025
130030,mccua001,McCutchen,Andrew,R,R,PIT,135,0,0,0,0,0,0,0,0,1,0,6,7,120,8,0,20250327,20250928,2025
130031,mccuc001,McCusker,Carson,R,R,MIN,16,0,0,0,0,0,0,0,0,0,0,12,12,3,5,0,20250518,20250928,2025
130032,mccul002,McCullers,Lance,L,R,HOU,16,16,13,3,0,0,0,0,0,0,0,0,0,0,0,0,20250504,20250928,2025
130033,mcdag001,McDaniels,Garrett,L,L,ANA,10,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,20250331,20250501,2025
130034,mcdec001,McDermott,Chayce,L,R,BAL,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,20250514,20250918,2025
130035,mcdot001,McDonald,Trevor,R,R,SFN,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,20250916,20250926,2025
130036,mcfat001,McFarland,T. J.,L,L,ATH,27,27,0,27,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250626,2025
130037,mcgee001,McGee,Easton,R,R,MIL,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,20250521,20250828,2025
130038,mcgos001,McGough,Scott,R,R,ARI,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,20250503,20250531,2025
130039,mcgos001,McGough,Scott,R,R,ATH,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20250901,20250928,2025
